zone,param,timestamp,value
Anand Vihar,PM2.5,2025-12-04 00:00:00,157.0
Anand Vihar,PM2.5,2025-12-04 01:00:00,144.0
Anand Vihar,PM2.5,2025-12-04 02:00:00,155.0
Anand Vihar,PM2.5,2025-12-04 03:00:00,153.0
Anand Vihar,PM2.5,2025-12-04 04:00:00,167.0
Anand Vihar,PM2.5,2025-12-04 05:00:00,188.0
Anand Vihar,PM2.5,2025-12-04 06:00:00,203.0
Anand Vihar,PM2.5,2025-12-04 07:00:00,227.0
Anand Vihar,PM2.5,2025-12-04 08:00:00,207.0
Anand Vihar,PM2.5,2025-12-04 09:00:00,237.0
Anand Vihar,PM2.5,2025-12-04 10:00:00,213.0
Anand Vihar,PM2.5,2025-12-04 11:00:00,160.0
Anand Vihar,PM2.5,2025-12-04 12:00:00,124.0
Anand Vihar,PM2.5,2025-12-04 13:00:00,123.0
Anand Vihar,PM2.5,2025-12-04 14:00:00,105.0
Anand Vihar,PM2.5,2025-12-04 15:00:00,115.0
Anand Vihar,PM2.5,2025-12-04 16:00:00,100.0
Anand Vihar,PM2.5,2025-12-04 17:00:00,98.0
Anand Vihar,PM2.5,2025-12-04 18:00:00,118.0
Anand Vihar,PM2.5,2025-12-04 19:00:00,182.0
Anand Vihar,PM2.5,2025-12-04 20:00:00,221.0
Anand Vihar,PM2.5,2025-12-04 21:00:00,237.0
Anand Vihar,PM2.5,2025-12-04 22:00:00,238.0
Anand Vihar,PM2.5,2025-12-04 23:00:00,243.0
Anand Vihar,PM2.5,2025-12-05 00:00:00,265.0
Anand Vihar,PM2.5,2025-12-05 01:00:00,250.0
Anand Vihar,PM2.5,2025-12-05 02:00:00,231.0
Anand Vihar,PM2.5,2025-12-05 03:00:00,247.0
Anand Vihar,PM2.5,2025-12-05 04:00:00,232.0
Anand Vihar,PM2.5,2025-12-05 05:00:00,209.0
Anand Vihar,PM2.5,2025-12-05 06:00:00,202.0
Anand Vihar,PM2.5,2025-12-05 07:00:00,199.0
Anand Vihar,PM2.5,2025-12-05 08:00:00,207.0
Anand Vihar,PM2.5,2025-12-05 09:00:00,213.0
Anand Vihar,PM2.5,2025-12-05 10:00:00,215.0
Anand Vihar,PM2.5,2025-12-05 11:00:00,202.0
Anand Vihar,PM2.5,2025-12-05 12:00:00,177.0
Anand Vihar,PM2.5,2025-12-05 13:00:00,138.0
Anand Vihar,PM2.5,2025-12-05 14:00:00,147.0
Anand Vihar,PM2.5,2025-12-05 15:00:00,159.0
Anand Vihar,PM2.5,2025-12-05 16:00:00,136.0
Anand Vihar,PM2.5,2025-12-05 17:00:00,121.0
Anand Vihar,PM2.5,2025-12-05 18:00:00,136.0
Anand Vihar,PM2.5,2025-12-05 19:00:00,182.0
Anand Vihar,PM2.5,2025-12-05 20:00:00,264.0
Anand Vihar,PM2.5,2025-12-05 21:00:00,292.0
Anand Vihar,PM2.5,2025-12-05 22:00:00,274.0
Anand Vihar,PM2.5,2025-12-05 23:00:00,289.0
Anand Vihar,PM2.5,2025-12-06 00:00:00,263.0
Anand Vihar,PM2.5,2025-12-06 01:00:00,237.0
Anand Vihar,PM2.5,2025-12-06 02:00:00,269.0
Anand Vihar,PM2.5,2025-12-06 03:00:00,248.0
Anand Vihar,PM2.5,2025-12-06 04:00:00,229.0
Anand Vihar,PM2.5,2025-12-06 05:00:00,192.0
Anand Vihar,PM2.5,2025-12-06 06:00:00,196.0
Anand Vihar,PM2.5,2025-12-06 09:00:00,187.0
Anand Vihar,PM2.5,2025-12-06 10:00:00,183.0
Anand Vihar,PM2.5,2025-12-06 11:00:00,166.0
Anand Vihar,PM2.5,2025-12-06 12:00:00,166.0
Anand Vihar,PM2.5,2025-12-06 13:00:00,154.0
Anand Vihar,PM2.5,2025-12-06 14:00:00,132.0
Anand Vihar,PM2.5,2025-12-06 15:00:00,111.0
Anand Vihar,PM2.5,2025-12-06 16:00:00,71.0
Anand Vihar,PM2.5,2025-12-06 17:00:00,88.0
Anand Vihar,PM2.5,2025-12-06 18:00:00,118.0
Anand Vihar,PM2.5,2025-12-06 19:00:00,174.0
Anand Vihar,PM2.5,2025-12-06 20:00:00,198.0
Anand Vihar,PM2.5,2025-12-06 21:00:00,212.0
Anand Vihar,PM2.5,2025-12-06 22:00:00,246.0
Anand Vihar,PM2.5,2025-12-06 23:00:00,222.0
Anand Vihar,PM2.5,2025-12-07 00:00:00,187.0
Anand Vihar,PM10,2025-12-01 01:00:00,442.0
Anand Vihar,PM10,2025-12-01 02:00:00,525.0
Anand Vihar,PM10,2025-12-01 03:00:00,461.0
Anand Vihar,PM10,2025-12-01 04:00:00,407.0
Anand Vihar,PM10,2025-12-01 05:00:00,340.0
Anand Vihar,PM10,2025-12-01 06:00:00,342.0
Anand Vihar,PM10,2025-12-01 07:00:00,329.0
Anand Vihar,PM10,2025-12-01 08:00:00,328.0
Anand Vihar,PM10,2025-12-01 09:00:00,404.0
Anand Vihar,PM10,2025-12-01 10:00:00,334.0
Anand Vihar,PM10,2025-12-01 11:00:00,306.0
Anand Vihar,PM10,2025-12-01 12:00:00,260.0
Anand Vihar,PM10,2025-12-01 13:00:00,271.0
Anand Vihar,PM10,2025-12-01 14:00:00,257.0
Anand Vihar,PM10,2025-12-01 15:00:00,228.0
Anand Vihar,PM10,2025-12-01 16:00:00,210.0
Anand Vihar,PM10,2025-12-01 17:00:00,230.0
Anand Vihar,PM10,2025-12-01 18:00:00,271.0
Anand Vihar,PM10,2025-12-01 19:00:00,377.0
Anand Vihar,PM10,2025-12-01 20:00:00,505.0
Anand Vihar,PM10,2025-12-01 21:00:00,580.0
Anand Vihar,PM10,2025-12-01 22:00:00,771.0
Anand Vihar,PM10,2025-12-01 23:00:00,848.0
Anand Vihar,PM10,2025-12-02 00:00:00,735.0
Anand Vihar,PM10,2025-12-02 01:00:00,726.0
Anand Vihar,PM10,2025-12-02 02:00:00,570.0
Anand Vihar,PM10,2025-12-02 03:00:00,510.0
Anand Vihar,PM10,2025-12-02 04:00:00,420.0
Anand Vihar,PM10,2025-12-02 05:00:00,392.0
Anand Vihar,PM10,2025-12-02 06:00:00,423.0
Anand Vihar,PM10,2025-12-02 07:00:00,489.0
Anand Vihar,PM10,2025-12-02 08:00:00,506.0
Anand Vihar,PM10,2025-12-02 09:00:00,621.0
Anand Vihar,PM10,2025-12-02 10:00:00,567.0
Anand Vihar,PM10,2025-12-02 11:00:00,503.0
Anand Vihar,PM10,2025-12-02 12:00:00,426.0
Anand Vihar,PM10,2025-12-02 13:00:00,381.0
Anand Vihar,PM10,2025-12-02 14:00:00,318.0
Anand Vihar,PM10,2025-12-02 15:00:00,317.0
Anand Vihar,PM10,2025-12-02 16:00:00,481.0
Anand Vihar,PM10,2025-12-02 17:00:00,372.0
Anand Vihar,PM10,2025-12-02 18:00:00,353.0
Anand Vihar,PM10,2025-12-02 19:00:00,399.0
Anand Vihar,PM10,2025-12-03 11:00:00,228.0
Anand Vihar,PM10,2025-12-03 12:00:00,238.0
Anand Vihar,PM10,2025-12-03 13:00:00,235.0
Anand Vihar,PM10,2025-12-03 14:00:00,205.0
Anand Vihar,PM10,2025-12-03 15:00:00,168.0
Anand Vihar,PM10,2025-12-03 16:00:00,155.0
Anand Vihar,PM10,2025-12-03 17:00:00,155.0
Anand Vihar,PM10,2025-12-03 18:00:00,249.0
Anand Vihar,PM10,2025-12-03 19:00:00,361.0
Anand Vihar,PM10,2025-12-03 20:00:00,383.0
Anand Vihar,PM10,2025-12-03 21:00:00,
Anand Vihar,PM10,2025-12-03 22:00:00,294.0
Anand Vihar,PM10,2025-12-03 23:00:00,309.0
Anand Vihar,PM10,2025-12-04 00:00:00,271.0
Anand Vihar,PM10,2025-12-04 01:00:00,232.0
Anand Vihar,PM10,2025-12-04 02:00:00,243.0
Anand Vihar,PM10,2025-12-04 03:00:00,248.0
Anand Vihar,PM10,2025-12-04 04:00:00,262.0
Anand Vihar,PM10,2025-12-04 05:00:00,283.0
Anand Vihar,PM10,2025-12-04 06:00:00,282.0
Anand Vihar,PM10,2025-12-04 07:00:00,315.0
Anand Vihar,PM10,2025-12-04 08:00:00,365.0
Anand Vihar,PM10,2025-12-04 09:00:00,359.0
Anand Vihar,PM10,2025-12-04 10:00:00,611.0
Anand Vihar,PM10,2025-12-04 11:00:00,249.0
Anand Vihar,PM10,2025-12-04 12:00:00,211.0
Anand Vihar,PM10,2025-12-04 13:00:00,199.0
Anand Vihar,PM10,2025-12-04 14:00:00,167.0
Anand Vihar,PM10,2025-12-04 15:00:00,177.0
Anand Vihar,PM10,2025-12-04 16:00:00,186.0
Anand Vihar,PM10,2025-12-04 17:00:00,173.0
Anand Vihar,PM10,2025-12-04 18:00:00,245.0
Anand Vihar,PM10,2025-12-04 19:00:00,366.0
Anand Vihar,PM10,2025-12-04 20:00:00,450.0
Anand Vihar,PM10,2025-12-04 21:00:00,472.0
Anand Vihar,PM10,2025-12-04 22:00:00,475.0
Anand Vihar,PM10,2025-12-04 23:00:00,465.0
Anand Vihar,PM10,2025-12-05 00:00:00,436.0
Anand Vihar,PM10,2025-12-05 01:00:00,393.0
Anand Vihar,PM10,2025-12-05 02:00:00,366.0
Anand Vihar,PM10,2025-12-05 03:00:00,393.0
Anand Vihar,PM10,2025-12-05 04:00:00,348.0
Anand Vihar,PM10,2025-12-05 05:00:00,304.0
Anand Vihar,PM10,2025-12-05 06:00:00,301.0
Anand Vihar,PM10,2025-12-05 07:00:00,306.0
Anand Vihar,PM10,2025-12-05 08:00:00,324.0
Anand Vihar,PM10,2025-12-05 09:00:00,418.0
Anand Vihar,PM10,2025-12-05 10:00:00,360.0
Anand Vihar,PM10,2025-12-05 11:00:00,374.0
Anand Vihar,PM10,2025-12-05 12:00:00,293.0
Anand Vihar,PM10,2025-12-05 13:00:00,239.0
Anand Vihar,PM10,2025-12-05 14:00:00,255.0
Anand Vihar,PM10,2025-12-05 15:00:00,256.0
Anand Vihar,PM10,2025-12-05 16:00:00,233.0
Anand Vihar,PM10,2025-12-05 17:00:00,208.0
Anand Vihar,PM10,2025-12-05 18:00:00,254.0
Anand Vihar,PM10,2025-12-05 19:00:00,392.0
Anand Vihar,PM10,2025-12-05 20:00:00,487.0
Anand Vihar,PM10,2025-12-05 21:00:00,509.0
Anand Vihar,PM10,2025-12-05 22:00:00,482.0
Anand Vihar,PM10,2025-12-05 23:00:00,497.0
Anand Vihar,PM10,2025-12-06 00:00:00,411.0
Anand Vihar,PM10,2025-12-06 01:00:00,374.0
Anand Vihar,PM10,2025-12-06 02:00:00,399.0
Anand Vihar,PM10,2025-12-06 03:00:00,373.0
Anand Vihar,PM10,2025-12-06 04:00:00,326.0
Anand Vihar,PM10,2025-12-06 05:00:00,273.0
Anand Vihar,PM10,2025-12-06 06:00:00,282.0
Anand Vihar,PM10,2025-12-06 09:00:00,302.0
Anand Vihar,PM10,2025-12-06 10:00:00,464.0
Anand Vihar,PM10,2025-12-06 11:00:00,268.0
Anand Vihar,PM10,2025-12-06 12:00:00,276.0
Anand Vihar,PM10,2025-12-06 13:00:00,250.0
Anand Vihar,PM10,2025-12-06 14:00:00,248.0
Anand Vihar,PM10,2025-12-06 15:00:00,235.0
Anand Vihar,PM10,2025-12-06 16:00:00,190.0
Anand Vihar,PM10,2025-12-06 17:00:00,193.0
Anand Vihar,PM10,2025-12-06 18:00:00,279.0
Anand Vihar,PM10,2025-12-06 19:00:00,359.0
Anand Vihar,PM10,2025-12-06 20:00:00,357.0
Anand Vihar,PM10,2025-12-06 21:00:00,387.0
Anand Vihar,PM10,2025-12-06 22:00:00,443.0
Anand Vihar,PM10,2025-12-06 23:00:00,379.0
Anand Vihar,PM10,2025-12-07 00:00:00,288.0
Anand Vihar,NO2,2025-12-01 01:00:00,64.3
Anand Vihar,NO2,2025-12-01 02:00:00,60.6
Anand Vihar,NO2,2025-12-01 03:00:00,62.0
Anand Vihar,NO2,2025-12-01 04:00:00,54.4
Anand Vihar,NO2,2025-12-01 05:00:00,47.7
Anand Vihar,NO2,2025-12-01 06:00:00,51.6
Anand Vihar,NO2,2025-12-01 07:00:00,43.5
Anand Vihar,NO2,2025-12-01 08:00:00,66.0
Anand Vihar,NO2,2025-12-01 09:00:00,61.4
Anand Vihar,NO2,2025-12-01 10:00:00,73.2
Anand Vihar,NO2,2025-12-01 11:00:00,36.3
Anand Vihar,NO2,2025-12-01 12:00:00,34.8
Anand Vihar,NO2,2025-12-01 13:00:00,58.0
Anand Vihar,NO2,2025-12-01 14:00:00,31.2
Anand Vihar,NO2,2025-12-01 15:00:00,39.6
Anand Vihar,NO2,2025-12-01 16:00:00,35.7
Anand Vihar,NO2,2025-12-01 17:00:00,47.3
Anand Vihar,NO2,2025-12-01 18:00:00,56.0
Anand Vihar,NO2,2025-12-01 19:00:00,93.1
Anand Vihar,NO2,2025-12-01 20:00:00,75.0
Anand Vihar,NO2,2025-12-01 21:00:00,88.3
Anand Vihar,NO2,2025-12-01 22:00:00,74.0
Anand Vihar,NO2,2025-12-01 23:00:00,51.2
Anand Vihar,NO2,2025-12-02 00:00:00,86.1
Anand Vihar,NO2,2025-12-02 01:00:00,73.1
Anand Vihar,NO2,2025-12-02 02:00:00,72.5
Anand Vihar,NO2,2025-12-02 03:00:00,65.9
Anand Vihar,NO2,2025-12-02 04:00:00,55.5
Anand Vihar,NO2,2025-12-02 05:00:00,57.9
Anand Vihar,NO2,2025-12-02 06:00:00,67.7
Anand Vihar,NO2,2025-12-02 07:00:00,70.7
Anand Vihar,NO2,2025-12-02 08:00:00,64.9
Anand Vihar,NO2,2025-12-02 09:00:00,98.3
Anand Vihar,NO2,2025-12-02 10:00:00,71.2
Anand Vihar,NO2,2025-12-02 11:00:00,69.5
Anand Vihar,NO2,2025-12-02 12:00:00,47.6
Anand Vihar,NO2,2025-12-02 13:00:00,
Anand Vihar,NO2,2025-12-02 14:00:00,39.0
Anand Vihar,NO2,2025-12-02 15:00:00,34.1
Anand Vihar,NO2,2025-12-02 16:00:00,52.4
Anand Vihar,NO2,2025-12-02 17:00:00,46.3
Anand Vihar,NO2,2025-12-02 18:00:00,56.9
Anand Vihar,NO2,2025-12-02 19:00:00,51.6
Anand Vihar,NO2,2025-12-03 11:00:00,24.7
Anand Vihar,NO2,2025-12-03 12:00:00,25.3
Anand Vihar,NO2,2025-12-03 13:00:00,34.4
Anand Vihar,NO2,2025-12-03 14:00:00,17.4
Anand Vihar,NO2,2025-12-03 15:00:00,17.8
Anand Vihar,NO2,2025-12-03 16:00:00,20.7
Anand Vihar,NO2,2025-12-03 17:00:00,41.8
Anand Vihar,NO2,2025-12-03 18:00:00,52.3
Anand Vihar,NO2,2025-12-03 19:00:00,46.4
Anand Vihar,NO2,2025-12-03 20:00:00,103.7
Anand Vihar,NO2,2025-12-03 21:00:00,53.4
Anand Vihar,NO2,2025-12-03 22:00:00,67.1
Anand Vihar,NO2,2025-12-03 23:00:00,57.1
Anand Vihar,NO2,2025-12-04 00:00:00,47.0
Anand Vihar,NO2,2025-12-04 01:00:00,42.9
Anand Vihar,NO2,2025-12-04 02:00:00,55.0
Anand Vihar,NO2,2025-12-04 03:00:00,40.5
Anand Vihar,NO2,2025-12-04 04:00:00,44.0
Anand Vihar,NO2,2025-12-04 05:00:00,48.6
Anand Vihar,NO2,2025-12-04 06:00:00,45.8
Anand Vihar,NO2,2025-12-04 07:00:00,46.7
Anand Vihar,NO2,2025-12-04 08:00:00,50.8
Anand Vihar,NO2,2025-12-04 09:00:00,58.2
Anand Vihar,NO2,2025-12-04 10:00:00,29.5
Anand Vihar,NO2,2025-12-04 11:00:00,28.6
Anand Vihar,NO2,2025-12-04 12:00:00,30.3
Anand Vihar,NO2,2025-12-04 13:00:00,57.4
Anand Vihar,NO2,2025-12-04 14:00:00,10.5
Anand Vihar,NO2,2025-12-04 15:00:00,14.9
Anand Vihar,NO2,2025-12-04 16:00:00,24.0
Anand Vihar,NO2,2025-12-04 17:00:00,38.2
Anand Vihar,NO2,2025-12-04 18:00:00,66.3
Anand Vihar,NO2,2025-12-04 19:00:00,73.4
Anand Vihar,NO2,2025-12-04 20:00:00,67.4
Anand Vihar,NO2,2025-12-04 21:00:00,38.4
Anand Vihar,NO2,2025-12-04 22:00:00,62.4
Anand Vihar,NO2,2025-12-04 23:00:00,67.5
Anand Vihar,NO2,2025-12-05 00:00:00,59.8
Anand Vihar,NO2,2025-12-05 01:00:00,60.1
Anand Vihar,NO2,2025-12-05 02:00:00,43.1
Anand Vihar,NO2,2025-12-05 03:00:00,61.5
Anand Vihar,NO2,2025-12-05 04:00:00,50.7
Anand Vihar,NO2,2025-12-05 05:00:00,40.8
Anand Vihar,NO2,2025-12-05 06:00:00,46.0
Anand Vihar,NO2,2025-12-05 07:00:00,40.2
Anand Vihar,NO2,2025-12-05 08:00:00,49.7
Anand Vihar,NO2,2025-12-05 09:00:00,63.4
Anand Vihar,NO2,2025-12-05 10:00:00,53.1
Anand Vihar,NO2,2025-12-05 11:00:00,35.3
Anand Vihar,NO2,2025-12-05 12:00:00,51.5
Anand Vihar,NO2,2025-12-05 13:00:00,37.7
Anand Vihar,NO2,2025-12-05 14:00:00,29.1
Anand Vihar,NO2,2025-12-05 15:00:00,34.1
Anand Vihar,NO2,2025-12-05 16:00:00,30.0
Anand Vihar,NO2,2025-12-05 17:00:00,39.9
Anand Vihar,NO2,2025-12-05 18:00:00,72.3
Anand Vihar,NO2,2025-12-05 19:00:00,83.6
Anand Vihar,NO2,2025-12-05 20:00:00,84.7
Anand Vihar,NO2,2025-12-05 21:00:00,82.7
Anand Vihar,NO2,2025-12-05 22:00:00,84.2
Anand Vihar,NO2,2025-12-05 23:00:00,81.8
Anand Vihar,NO2,2025-12-06 00:00:00,81.2
Anand Vihar,NO2,2025-12-06 01:00:00,62.5
Anand Vihar,NO2,2025-12-06 02:00:00,69.9
Anand Vihar,NO2,2025-12-06 03:00:00,62.2
Anand Vihar,NO2,2025-12-06 04:00:00,70.6
Anand Vihar,NO2,2025-12-06 05:00:00,54.0
Anand Vihar,NO2,2025-12-06 06:00:00,56.8
Anand Vihar,NO2,2025-12-06 09:00:00,46.7
Anand Vihar,NO2,2025-12-06 10:00:00,38.7
Anand Vihar,NO2,2025-12-06 11:00:00,36.9
Anand Vihar,NO2,2025-12-06 12:00:00,41.4
Anand Vihar,NO2,2025-12-06 13:00:00,41.4
Anand Vihar,NO2,2025-12-06 14:00:00,27.0
Anand Vihar,NO2,2025-12-06 15:00:00,44.4
Anand Vihar,NO2,2025-12-06 16:00:00,45.2
Anand Vihar,NO2,2025-12-06 17:00:00,50.4
Anand Vihar,NO2,2025-12-06 18:00:00,
Anand Vihar,NO2,2025-12-06 19:00:00,73.6
Anand Vihar,NO2,2025-12-06 20:00:00,77.0
Anand Vihar,NO2,2025-12-06 21:00:00,83.1
Anand Vihar,NO2,2025-12-06 22:00:00,78.3
Anand Vihar,NO2,2025-12-06 23:00:00,82.3
Anand Vihar,NO2,2025-12-07 00:00:00,53.8
Anand Vihar,SO2,2025-12-01 01:00:00,
Anand Vihar,SO2,2025-12-01 02:00:00,40.4
Anand Vihar,SO2,2025-12-01 03:00:00,
Anand Vihar,SO2,2025-12-01 04:00:00,
Anand Vihar,SO2,2025-12-01 05:00:00,60.1
Anand Vihar,SO2,2025-12-01 06:00:00,8.1
Anand Vihar,SO2,2025-12-01 07:00:00,58.3
Anand Vihar,SO2,2025-12-01 08:00:00,65.1
Anand Vihar,SO2,2025-12-01 09:00:00,61.2
Anand Vihar,SO2,2025-12-01 10:00:00,53.9
Anand Vihar,SO2,2025-12-01 11:00:00,
Anand Vihar,SO2,2025-12-01 12:00:00,
Anand Vihar,SO2,2025-12-01 13:00:00,1.2
Anand Vihar,SO2,2025-12-01 14:00:00,3.7
Anand Vihar,SO2,2025-12-01 15:00:00,0.8
Anand Vihar,SO2,2025-12-01 16:00:00,62.9
Anand Vihar,SO2,2025-12-01 17:00:00,83.5
Anand Vihar,SO2,2025-12-01 18:00:00,88.9
Anand Vihar,SO2,2025-12-01 19:00:00,89.0
Anand Vihar,SO2,2025-12-01 20:00:00,71.8
Anand Vihar,SO2,2025-12-01 21:00:00,79.3
Anand Vihar,SO2,2025-12-01 22:00:00,
Anand Vihar,SO2,2025-12-01 23:00:00,48.5
Anand Vihar,SO2,2025-12-02 00:00:00,
Anand Vihar,SO2,2025-12-02 01:00:00,0.8
Anand Vihar,SO2,2025-12-02 02:00:00,71.6
Anand Vihar,SO2,2025-12-02 03:00:00,13.9
Anand Vihar,SO2,2025-12-02 04:00:00,1.9
Anand Vihar,SO2,2025-12-02 05:00:00,89.9
Anand Vihar,SO2,2025-12-02 06:00:00,71.8
Anand Vihar,SO2,2025-12-02 07:00:00,19.0
Anand Vihar,SO2,2025-12-02 08:00:00,82.3
Anand Vihar,SO2,2025-12-02 09:00:00,18.2
Anand Vihar,SO2,2025-12-02 10:00:00,1.1
Anand Vihar,SO2,2025-12-02 11:00:00,
Anand Vihar,SO2,2025-12-02 12:00:00,72.3
Anand Vihar,SO2,2025-12-02 13:00:00,87.2
Anand Vihar,SO2,2025-12-02 14:00:00,87.7
Anand Vihar,SO2,2025-12-02 15:00:00,83.0
Anand Vihar,SO2,2025-12-02 16:00:00,77.3
Anand Vihar,SO2,2025-12-02 17:00:00,67.8
Anand Vihar,SO2,2025-12-02 18:00:00,97.2
Anand Vihar,SO2,2025-12-02 19:00:00,93.5
Anand Vihar,SO2,2025-12-03 11:00:00,
Anand Vihar,SO2,2025-12-03 12:00:00,7.7
Anand Vihar,SO2,2025-12-03 13:00:00,16.7
Anand Vihar,SO2,2025-12-03 14:00:00,16.8
Anand Vihar,SO2,2025-12-03 15:00:00,15.9
Anand Vihar,SO2,2025-12-03 16:00:00,17.9
Anand Vihar,SO2,2025-12-03 17:00:00,15.4
Anand Vihar,SO2,2025-12-03 18:00:00,
Anand Vihar,SO2,2025-12-03 19:00:00,
Anand Vihar,SO2,2025-12-03 20:00:00,7.1
Anand Vihar,SO2,2025-12-03 21:00:00,12.0
Anand Vihar,SO2,2025-12-03 22:00:00,10.8
Anand Vihar,SO2,2025-12-03 23:00:00,6.0
Anand Vihar,SO2,2025-12-04 00:00:00,6.0
Anand Vihar,SO2,2025-12-04 01:00:00,8.2
Anand Vihar,SO2,2025-12-04 02:00:00,10.8
Anand Vihar,SO2,2025-12-04 03:00:00,11.1
Anand Vihar,SO2,2025-12-04 04:00:00,11.2
Anand Vihar,SO2,2025-12-04 05:00:00,12.0
Anand Vihar,SO2,2025-12-04 06:00:00,12.5
Anand Vihar,SO2,2025-12-04 07:00:00,12.8
Anand Vihar,SO2,2025-12-04 08:00:00,12.6
Anand Vihar,SO2,2025-12-04 09:00:00,12.6
Anand Vihar,SO2,2025-12-04 10:00:00,12.0
Anand Vihar,SO2,2025-12-04 11:00:00,12.0
Anand Vihar,SO2,2025-12-04 12:00:00,12.3
Anand Vihar,SO2,2025-12-04 13:00:00,11.2
Anand Vihar,SO2,2025-12-04 14:00:00,10.5
Anand Vihar,SO2,2025-12-04 15:00:00,11.5
Anand Vihar,SO2,2025-12-04 16:00:00,12.2
Anand Vihar,SO2,2025-12-04 17:00:00,12.4
Anand Vihar,SO2,2025-12-04 18:00:00,12.2
Anand Vihar,SO2,2025-12-04 19:00:00,12.0
Anand Vihar,SO2,2025-12-04 20:00:00,12.2
Anand Vihar,SO2,2025-12-04 21:00:00,12.0
Anand Vihar,SO2,2025-12-04 22:00:00,12.7
Anand Vihar,SO2,2025-12-04 23:00:00,13.4
Anand Vihar,SO2,2025-12-05 00:00:00,12.7
Anand Vihar,SO2,2025-12-05 01:00:00,12.8
Anand Vihar,SO2,2025-12-05 02:00:00,12.2
Anand Vihar,SO2,2025-12-05 03:00:00,12.9
Anand Vihar,SO2,2025-12-05 04:00:00,12.8
Anand Vihar,SO2,2025-12-05 05:00:00,13.5
Anand Vihar,SO2,2025-12-05 06:00:00,13.4
Anand Vihar,SO2,2025-12-05 07:00:00,12.8
Anand Vihar,SO2,2025-12-05 08:00:00,13.2
Anand Vihar,SO2,2025-12-05 09:00:00,13.6
Anand Vihar,SO2,2025-12-05 10:00:00,13.0
Anand Vihar,SO2,2025-12-05 11:00:00,13.2
Anand Vihar,SO2,2025-12-05 12:00:00,12.2
